,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Narsaq,GL,2021-08-01 08:21:47,60.9167,-46.05,50.22,68,100,0.87
190,Ribeira Grande,PT,2021-08-01 08:19:25,38.5167,-28.7,72.0,78,20,6.91
191,Chulym,RU,2021-08-01 08:22:41,55.0997,80.9572,80.24,43,82,6.93
192,Severo-Kurilsk,RU,2021-08-01 08:19:30,50.6789,156.125,52.5,76,100,19.17
193,Hudson Bay,CA,2021-08-01 08:22:41,52.85,-102.3842,57.18,62,0,4.18
194,Palu,ID,2021-08-01 08:22:42,-0.8917,119.8707,83.37,84,87,3.31
195,Rawson,AR,2021-08-01 08:19:24,-43.3002,-65.1023,44.33,55,87,17.09
196,Praia Da Vitoria,PT,2021-08-01 08:22:15,38.7333,-27.0667,72.75,88,40,12.3
197,Svolvaer,NO,2021-08-01 08:22:42,68.2342,14.5683,49.37,64,100,5.12
198,Caohai,CN,2021-08-01 08:22:43,26.8661,104.2841,72.77,46,2,10.98
199,Niquelandia,BR,2021-08-01 08:22:43,-14.4739,-48.4597,67.01,62,10,5.39
200,Henties Bay,NA,2021-08-01 08:21:24,-22.116,14.2845,76.33,26,0,23.94
201,Saint-Leu,RE,2021-08-01 08:22:44,-21.15,55.2833,76.06,69,8,6.64
202,Faya,SA,2021-08-01 08:20:03,18.3851,42.4509,78.91,48,22,7.49
203,Robertson,US,2021-08-01 08:22:44,36.5167,-86.8667,74.07,97,90,5.75
204,San Cristobal,VE,2021-08-01 08:18:56,7.7669,-72.225,65.32,97,91,5.61
205,Felanitx,ES,2021-08-01 08:22:45,39.4696,3.1483,75.45,65,65,3.42
206,Olafsvik,IS,2021-08-01 08:19:56,64.8945,-23.7142,52.84,96,100,5.3
207,Nemuro,JP,2021-08-01 08:18:10,43.3236,145.575,68.43,99,100,14.43
208,Upernavik,GL,2021-08-01 08:19:03,72.7868,-56.1549,44.76,73,100,7.11
209,Ashtabula,US,2021-08-01 08:22:46,41.7001,-80.7665,67.77,93,75,3.44
210,Anori,BR,2021-08-01 08:22:46,-3.7728,-61.6442,70.2,67,96,3.4
211,Jalu,LY,2021-08-01 08:22:47,29.0331,21.5482,95.31,12,0,5.1
212,Fort Nelson,CA,2021-08-01 08:20:10,58.8053,-122.7002,62.19,77,20,2.3
213,Riacho De Santana,BR,2021-08-01 08:22:47,-13.6092,-42.9389,60.8,77,36,8.57
214,Posse,BR,2021-08-01 08:22:48,-14.0931,-46.3694,60.04,75,100,9.53
215,Shwebo,MM,2021-08-01 08:22:48,22.5667,95.7,88.7,63,99,5.82
216,Taunggyi,MM,2021-08-01 08:22:49,20.7833,97.0333,71.89,85,88,7.25
217,Port Macquarie,AU,2021-08-01 08:20:41,-31.4333,152.9167,73.36,54,0,8.23
218,Sharan,RU,2021-08-01 08:22:49,54.8167,54.0,85.42,30,66,15.05
219,Kpalime,TG,2021-08-01 08:22:50,6.9,0.6333,75.33,82,100,4.43
220,Krasnoselkup,RU,2021-08-01 08:22:50,65.7,82.4667,67.64,43,100,5.28
221,Airai,TL,2021-08-01 08:22:50,-8.9266,125.4092,71.58,50,41,2.89
222,Minab,IR,2021-08-01 08:22:25,27.1467,57.0801,99.9,37,0,10.76
223,Nador,MA,2021-08-01 08:22:51,35.174,-2.9287,82.47,29,0,12.66
224,Portland,US,2021-08-01 08:19:35,45.5234,-122.6762,72.28,75,75,1.01
225,Grindavik,IS,2021-08-01 08:19:32,63.8424,-22.4338,54.55,100,90,4.61
226,Coruripe,BR,2021-08-01 08:22:52,-10.1256,-36.1756,72.88,80,98,18.37
227,Ankazoabo,MG,2021-08-01 08:22:52,-22.2833,44.5167,78.49,24,0,7.18
228,Malakal,SS,2021-08-01 08:22:52,9.5334,31.6605,71.6,92,100,0.78
229,Little Current,CA,2021-08-01 08:22:53,45.9793,-81.9248,57.29,92,100,6.76
230,Dzhida,RU,2021-08-01 08:22:53,50.6772,106.1806,77.13,46,100,3.85
231,Jiaozuo,CN,2021-08-01 08:22:53,35.2397,113.2331,90.61,55,3,12.53
232,Faanui,PF,2021-08-01 08:19:01,-16.4833,-151.75,77.41,67,80,15.17
233,Vila Franca Do Campo,PT,2021-08-01 08:18:51,37.7167,-25.4333,72.01,86,84,5.35
234,Fortuna,US,2021-08-01 08:19:07,40.5982,-124.1573,63.43,91,90,0.0
235,Qaanaaq,GL,2021-08-01 08:22:54,77.484,-69.3632,39.06,95,80,2.53
236,Necochea,AR,2021-08-01 08:22:55,-38.5473,-58.7368,41.43,83,0,3.62
237,College,US,2021-08-01 08:20:35,64.8569,-147.8028,68.32,61,75,0.0
238,Meulaboh,ID,2021-08-01 08:19:10,4.1363,96.1285,80.33,80,99,4.38
239,Shiyan,CN,2021-08-01 08:22:56,32.6475,110.7781,103.37,30,0,3.56
240,Broken Hill,AU,2021-08-01 08:19:14,-31.95,141.4333,54.66,52,4,5.14
241,Riyadh,SA,2021-08-01 08:21:10,24.6877,46.7219,107.65,10,0,5.75
242,Lodja,CD,2021-08-01 08:22:56,-3.4833,23.4333,87.66,21,100,4.54
243,Liwale,TZ,2021-08-01 08:22:57,-9.7667,37.9333,80.76,38,1,9.48
244,Handia,IN,2021-08-01 08:22:57,25.3833,82.1833,85.87,86,100,14.45
245,Catamarca,AR,2021-08-01 08:20:46,-28.4696,-65.7852,47.77,62,0,4.09
246,Matara,LK,2021-08-01 08:20:42,5.9485,80.5353,85.14,67,100,15.5
247,Lenger,KZ,2021-08-01 08:22:58,42.183,69.8839,94.44,14,86,9.04
248,Santa Rosa,PH,2021-08-01 08:22:58,14.3122,121.1114,90.09,65,100,17.0
249,Fairbanks,US,2021-08-01 08:20:05,64.8378,-147.7164,68.34,62,1,8.05
250,Saldanha,ZA,2021-08-01 08:19:08,-33.0117,17.9442,59.05,83,37,7.36
251,San Juan,AR,2021-08-01 08:22:59,-31.5375,-68.5364,45.59,46,19,1.63
252,Cay,TR,2021-08-01 08:22:59,38.5917,31.0286,81.95,31,0,4.72
253,Almaznyy,RU,2021-08-01 08:23:00,48.0448,40.045,87.94,38,2,2.59
254,Nago,JP,2021-08-01 08:23:00,26.5881,127.9761,87.46,78,98,13.13
255,Kawalu,ID,2021-08-01 08:23:00,-7.3817,108.2082,76.41,86,73,5.79
256,Maceio,BR,2021-08-01 08:21:54,-9.6658,-35.7353,74.64,83,40,16.11
257,Scarborough,GB,2021-08-01 08:18:18,54.2797,-0.4044,58.66,90,99,1.01
258,Tessalit,ML,2021-08-01 08:23:01,20.1986,1.0114,91.06,32,89,17.63
259,Port Hardy,CA,2021-08-01 08:21:28,50.6996,-127.4199,55.58,94,90,2.3
260,Cairns,AU,2021-08-01 08:23:02,-16.9167,145.7667,76.06,76,31,3.44
261,Mporokoso,ZM,2021-08-01 08:23:02,-9.3727,30.125,69.93,40,0,10.98
262,Mahebourg,MU,2021-08-01 08:21:03,-20.4081,57.7,75.49,60,75,18.41
263,Richards Bay,ZA,2021-08-01 08:23:02,-28.783,32.0377,72.68,30,1,7.65
264,Carlagan,PH,2021-08-01 08:23:03,14.975,122.0456,87.39,66,100,16.69
265,Nambucca Heads,AU,2021-08-01 08:23:03,-30.65,153.0,68.0,56,1,6.04
266,Vila Velha,BR,2021-08-01 08:21:23,-20.3297,-40.2925,70.97,78,75,3.44
267,Sorland,NO,2021-08-01 08:19:54,67.667,12.6934,48.63,72,74,11.27
268,Miles City,US,2021-08-01 08:23:04,46.4083,-105.8406,74.37,33,1,6.91
269,Dalmeny,CA,2021-08-01 08:23:05,52.3334,-106.7679,65.68,59,20,3.44
270,Laguna,US,2021-08-01 08:23:05,38.421,-121.4238,82.24,63,1,1.01
271,Joensuu,FI,2021-08-01 08:23:05,62.6012,29.7632,69.28,75,75,3.0
272,Kanniyakumari,IN,2021-08-01 08:19:08,8.0833,77.5667,86.23,64,62,23.89
273,Francheville,FR,2021-08-01 08:23:06,45.7388,4.7722,64.83,76,90,9.22
274,Kuito,AO,2021-08-01 08:23:06,-12.3833,16.9333,60.94,36,0,10.36
275,Tignere,CM,2021-08-01 08:23:07,7.3667,12.65,66.2,94,100,2.28
276,Mago,RU,2021-08-01 08:23:07,53.2514,140.1822,60.46,68,100,1.86
277,Mount Gambier,AU,2021-08-01 08:20:09,-37.8333,140.7667,46.02,96,59,5.32
278,General Pico,AR,2021-08-01 08:20:37,-35.6566,-63.7568,38.57,81,0,3.6
279,Chichimila,MX,2021-08-01 08:23:08,20.6167,-88.2167,74.16,98,100,2.39
280,Fort Saint James,CA,2021-08-01 08:21:59,54.4333,-124.25,64.2,56,51,1.34
281,Hofn,IS,2021-08-01 08:20:03,64.2539,-15.2082,48.22,93,90,2.3
282,Chuy,UY,2021-08-01 08:18:58,-33.6971,-53.4616,45.52,93,0,2.28
283,Sungairaya,ID,2021-08-01 08:20:58,0.7,108.9,87.64,62,38,10.85
284,Saint-Georges,GD,2021-08-01 08:23:09,12.0564,-61.7485,79.97,83,17,13.89
285,Pisco,PE,2021-08-01 08:23:10,-13.7,-76.2167,62.65,82,90,4.61
286,Damoh,IN,2021-08-01 08:21:07,23.8333,79.45,76.37,90,100,17.0
287,Bay Roberts,CA,2021-08-01 08:23:10,47.5999,-53.2648,61.43,91,33,1.99
288,Greeley,US,2021-08-01 08:23:11,40.4233,-104.7091,67.78,89,1,0.0
289,Kotovo,RU,2021-08-01 08:23:11,50.3211,44.8012,90.32,28,6,5.77
290,Wichita Falls,US,2021-08-01 08:23:12,33.9137,-98.4934,82.42,74,1,3.44
291,Yerbogachen,RU,2021-08-01 08:23:12,61.2767,108.0108,79.83,27,0,10.87
292,Qarayeri,AZ,2021-08-01 08:23:12,40.7886,46.3066,85.08,51,75,4.61
293,Bendigo,AU,2021-08-01 08:23:13,-36.7667,144.2833,49.86,44,4,4.25
294,Zhigansk,RU,2021-08-01 08:19:35,66.7697,123.3711,81.07,38,42,11.63
295,Huarmey,PE,2021-08-01 08:23:13,-10.0681,-78.1522,63.55,86,55,6.89
296,Okha,RU,2021-08-01 08:23:14,53.5739,142.9478,57.67,73,90,7.65
297,Manono,CD,2021-08-01 08:23:14,-7.3,27.4167,82.49,31,4,12.39
298,Menongue,AO,2021-08-01 08:21:10,-14.6585,17.691,66.79,31,0,12.39
299,Danielskuil,ZA,2021-08-01 08:23:15,-28.1887,23.5395,60.21,28,35,12.12
300,Erdenet,MN,2021-08-01 08:23:15,49.0333,104.0833,65.79,65,100,6.15
301,Thiadiaye,SN,2021-08-01 08:23:15,14.4205,-16.7056,77.81,83,100,3.06
302,Iqaluit,CA,2021-08-01 08:20:12,63.7506,-68.5145,51.53,66,75,2.3
303,Urumqi,CN,2021-08-01 08:18:23,43.801,87.6005,79.75,21,0,8.95
304,Lagoa,PT,2021-08-01 08:20:20,39.05,-27.9833,70.93,88,21,14.25
305,Oksfjord,NO,2021-08-01 08:23:16,70.2396,22.3479,48.27,83,100,4.09
306,Kormilovka,RU,2021-08-01 08:23:17,55.0026,74.1028,80.35,44,90,4.94
307,Kloulklubed,PW,2021-08-01 08:23:17,7.0419,134.2556,84.09,75,100,13.47
308,Taoudenni,ML,2021-08-01 08:23:17,22.6783,-3.9836,97.11,28,2,14.83
309,Hearst,CA,2021-08-01 08:23:18,49.6835,-83.6665,53.85,86,100,4.65
310,Padang,ID,2021-08-01 08:23:18,-0.9492,100.3543,86.05,84,92,6.93
311,Camana,PE,2021-08-01 08:23:18,-16.6228,-72.7111,60.76,86,99,8.46
312,Roma,US,2021-08-01 08:17:33,43.2128,-75.4557,60.39,88,20,5.75
313,Los Llanos De Aridane,ES,2021-08-01 08:23:19,28.6585,-17.9182,68.13,87,40,19.57
314,Yibin,CN,2021-08-01 08:23:19,28.7667,104.6238,98.85,31,0,2.37
315,Beni,CD,2021-08-01 08:23:20,0.5,29.4667,79.79,32,93,8.08
316,Port Hawkesbury,CA,2021-08-01 08:23:20,45.6169,-61.3485,59.59,89,1,1.01
317,Poum,NC,2021-08-01 08:19:11,-20.2333,164.0167,70.2,60,8,21.39
318,Vardo,NO,2021-08-01 08:21:13,70.3705,31.1107,49.08,93,100,8.14
319,Kuryk,KZ,2021-08-01 08:23:21,43.2,51.65,89.94,29,62,11.83
320,Dudinka,RU,2021-08-01 08:20:55,69.4058,86.1778,60.12,66,100,15.84
321,Cao Bang,VN,2021-08-01 08:23:22,22.6667,106.25,76.12,98,100,1.12
322,Aleksandrov Gay,RU,2021-08-01 08:21:12,50.147,48.5704,95.49,15,99,2.75
323,Sompeta,IN,2021-08-01 08:23:22,18.9333,84.6,91.65,58,99,11.43
324,Abalak,RU,2021-08-01 08:23:23,58.1286,68.5944,65.34,90,100,8.9
325,Itatskiy,RU,2021-08-01 08:23:23,56.07,89.0369,73.4,47,95,9.1
326,Yulara,AU,2021-08-01 08:19:48,-25.2406,130.9889,71.44,33,0,12.66
327,Seymchan,RU,2021-08-01 08:23:23,62.8833,152.4333,41.16,80,100,17.0
328,Rio Gallegos,AR,2021-08-01 08:23:24,-51.6226,-69.2181,44.65,61,0,14.97
329,Wajima,JP,2021-08-01 08:19:26,37.4,136.9,84.88,74,40,5.75
330,Araouane,ML,2021-08-01 08:21:31,18.9048,-3.5265,89.69,44,48,16.53
331,Harper,LR,2021-08-01 08:19:40,4.375,-7.7169,77.25,80,97,10.13
332,Saint-Pierre,RE,2021-08-01 08:23:25,-21.3393,55.4781,76.68,63,0,23.02
333,Bengkulu,ID,2021-08-01 08:23:25,-3.8004,102.2655,82.53,75,85,7.27
334,Olivehurst,US,2021-08-01 08:23:25,39.0955,-121.5522,83.91,44,1,8.05
335,Saint Anthony,US,2021-08-01 08:19:17,45.0205,-93.218,67.62,68,1,1.99
336,Polunochnoye,RU,2021-08-01 08:23:26,60.8697,60.4153,75.49,44,29,9.57
337,Long Branch,US,2021-08-01 08:23:26,40.3043,-73.9924,69.94,85,1,4.61
338,Magole,TZ,2021-08-01 08:23:27,-6.3667,37.3667,80.29,45,22,4.68
339,Mtimbira,TZ,2021-08-01 08:23:27,-8.7833,36.35,74.28,63,73,4.12
340,Hedaru,TZ,2021-08-01 08:23:28,-4.5,37.9,77.0,42,44,12.84
341,Dingle,PH,2021-08-01 08:19:08,10.9995,122.6711,85.89,72,91,13.67
342,Hasaki,JP,2021-08-01 08:23:28,35.7333,140.8333,88.29,81,9,10.16
343,Bam,IR,2021-08-01 08:23:29,29.106,58.357,99.55,9,0,18.84
344,Manicore,BR,2021-08-01 08:23:29,-5.8092,-61.3003,69.75,94,0,0.0
345,Bathsheba,BB,2021-08-01 08:23:29,13.2167,-59.5167,79.88,78,16,13.8
346,Pangnirtung,CA,2021-08-01 08:19:25,66.1451,-65.7125,46.71,78,29,3.36
347,Lakes Entrance,AU,2021-08-01 08:19:11,-37.8811,147.981,50.18,68,1,9.46
348,Pangody,RU,2021-08-01 08:23:30,65.85,74.4859,67.87,43,99,15.57
349,Honningsvag,NO,2021-08-01 08:23:30,70.9821,25.9704,45.14,83,100,9.98
350,Jorpeland,NO,2021-08-01 08:23:31,59.0225,6.0408,60.78,46,15,6.29
351,Roald,NO,2021-08-01 08:21:49,62.5833,6.1333,58.91,76,75,14.97
352,Flagstaff,US,2021-08-01 08:23:31,35.1981,-111.6513,64.44,80,1,4.0
353,Poroshkovo,UA,2021-08-01 08:23:32,48.6683,22.7533,79.02,49,3,4.79
354,Pustoshka,RU,2021-08-01 08:23:32,56.3355,29.369,76.06,46,66,7.63
355,Plettenberg Bay,ZA,2021-08-01 08:23:33,-34.0527,23.3716,62.26,61,45,7.0
356,Virginia Beach,US,2021-08-01 08:19:40,36.8529,-75.978,77.0,86,90,4.61
357,Santa Isabel Do Rio Negro,BR,2021-08-01 08:23:33,-0.4139,-65.0192,73.53,80,100,2.42
358,Soyo,AO,2021-08-01 08:23:34,-6.1349,12.3689,73.45,75,100,3.94
359,Cururupu,BR,2021-08-01 08:23:34,-1.8283,-44.8683,75.69,84,87,2.59
360,Sao Joao Da Barra,BR,2021-08-01 08:23:34,-21.6403,-41.0511,65.59,59,100,9.66
361,Katobu,ID,2021-08-01 08:23:35,-4.9408,122.5276,81.07,80,56,4.65
362,Dzilam Gonzalez,MX,2021-08-01 08:23:35,21.2833,-88.9333,74.61,95,98,4.32
363,Mednogorsk,RU,2021-08-01 08:23:36,51.4128,57.595,92.1,26,7,14.47
364,San Rafael,AR,2021-08-01 08:23:36,-34.6177,-68.3301,43.92,65,0,4.43
365,Alta Floresta,BR,2021-08-01 08:23:36,-9.8756,-56.0861,64.35,53,6,3.67
366,Walvis Bay,NA,2021-08-01 08:23:37,-22.9575,14.5053,79.75,17,0,25.32
367,Beatrice,US,2021-08-01 08:23:37,40.2681,-96.747,69.44,94,75,0.0
368,Yerofey Pavlovich,RU,2021-08-01 08:23:38,53.9667,121.9667,51.19,98,100,3.42
369,Tiznit,MA,2021-08-01 08:19:07,29.5833,-9.5,80.11,37,0,2.91
370,Aguascalientes,MX,2021-08-01 08:23:39,21.8833,-102.3,60.6,71,29,6.33
371,Kumluca,TR,2021-08-01 08:23:39,36.3703,30.2869,95.5,33,0,2.3
372,San Pedro De Macoris,DO,2021-08-01 08:23:39,18.4616,-69.2972,75.33,92,74,6.85
373,Kemin,KG,2021-08-01 08:20:33,42.7846,75.6892,90.73,14,52,7.02
374,Orbetello,IT,2021-08-01 08:23:40,42.4408,11.2196,88.38,73,100,14.67
375,Kyren,RU,2021-08-01 08:23:40,51.6828,102.1408,65.75,82,100,1.7
376,Loa Janan,ID,2021-08-01 08:23:40,-0.583,117.095,83.28,77,87,5.26
377,Kenderes,HU,2021-08-01 08:23:41,47.25,20.6833,84.22,33,8,11.72
