,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
378,Korla,CN,2021-08-01 08:23:41,41.7597,86.1469,87.82,18,27,11.59
379,Ilhabela,BR,2021-08-01 08:23:42,-23.7781,-45.3581,59.4,85,100,4.25
380,Nioro,GM,2021-08-01 08:22:11,13.35,-15.75,76.91,88,100,2.77
381,Kabo,CF,2021-08-01 08:23:42,7.6994,18.629,72.48,92,100,1.97
382,Lasa,IT,2021-08-01 08:21:36,46.6166,10.7002,62.06,83,100,1.52
383,Asyut,EG,2021-08-01 08:20:54,27.181,31.1837,98.56,14,18,3.24
384,Ust-Tsilma,RU,2021-08-01 08:19:13,65.441,52.1498,64.42,75,100,7.76
385,Tarko-Sale,RU,2021-08-01 08:21:57,64.9225,77.785,66.99,44,65,6.62
386,Comarapa,BO,2021-08-01 08:23:43,-17.9,-64.4833,48.18,79,100,3.29
387,Fairlie,GB,2021-08-01 08:23:44,55.756,-4.8556,60.22,71,94,4.0
388,Pierre,US,2021-08-01 08:19:13,44.3683,-100.351,64.99,78,1,5.99
389,Peniche,PT,2021-08-01 08:22:58,39.3558,-9.3811,69.62,82,68,7.05
390,Alofi,NU,2021-08-01 08:18:51,-19.0595,-169.9187,75.09,100,57,8.05
391,Belmonte,BR,2021-08-01 08:19:15,-15.8631,-38.8828,63.1,84,98,11.25
392,Charters Towers,AU,2021-08-01 08:19:16,-20.1,146.2667,77.65,39,38,10.83
393,Basco,PH,2021-08-01 08:23:45,20.4487,121.9702,81.66,89,100,27.49
394,Gamba,GA,2021-08-01 08:23:46,-2.65,10.0,77.0,72,40,4.63
395,Xining,CN,2021-08-01 08:22:54,36.6167,101.7667,84.69,27,84,6.46
396,Zaragoza,ES,2021-08-01 08:23:46,41.6561,-0.8773,68.14,52,0,10.0
397,Kortkeros,RU,2021-08-01 08:23:47,61.8106,51.5806,66.2,84,96,9.26
398,Ayolas,PY,2021-08-01 08:23:47,-27.4,-56.9,52.11,69,66,2.42
399,Kavaratti,IN,2021-08-01 08:23:48,10.5669,72.642,82.6,76,89,15.64
400,Lusambo,CD,2021-08-01 08:23:48,-4.9667,23.45,89.56,16,34,7.25
401,Celano,IT,2021-08-01 08:23:48,42.0855,13.5398,84.94,27,2,19.22
402,Puerto Colombia,CO,2021-08-01 08:23:49,10.9878,-74.9547,80.69,84,8,10.47
403,Pemba,MZ,2021-08-01 08:21:51,-12.974,40.5178,81.3,65,40,20.71
404,Manggar,ID,2021-08-01 08:23:49,-2.8833,108.2667,85.19,66,31,13.6
405,Maumere,ID,2021-08-01 08:23:50,-8.6199,122.2111,82.36,72,56,7.9
406,Raga,SS,2021-08-01 08:23:50,8.4596,25.678,73.17,89,100,3.42
407,Praia,CV,2021-08-01 08:20:30,14.9215,-23.5087,75.74,73,75,11.5
408,Muana,BR,2021-08-01 08:23:51,-1.5283,-49.2167,72.21,95,99,1.01
409,Nabire,ID,2021-08-01 08:21:10,-3.3667,135.4833,81.34,84,100,3.69
410,Batagay,RU,2021-08-01 08:22:13,67.6333,134.6333,69.69,30,0,9.98
411,Kendari,ID,2021-08-01 08:23:52,-3.945,122.4989,81.45,81,65,3.42
412,Bonavista,CA,2021-08-01 08:23:52,48.6499,-53.1147,61.12,81,77,19.37
413,Husum,DE,2021-08-01 08:23:52,54.4858,9.0524,65.19,64,26,14.12
414,Buala,SB,2021-08-01 08:23:53,-8.145,159.5921,79.03,83,100,7.49
415,Aljezur,PT,2021-08-01 08:23:54,37.3191,-8.8033,66.16,71,44,13.09
416,Botou,CN,2021-08-01 08:23:54,38.0667,116.5667,85.41,58,0,9.55
417,Hualmay,PE,2021-08-01 08:21:41,-11.0964,-77.6139,61.97,88,83,7.74
418,Ushtobe,KZ,2021-08-01 08:23:55,45.2514,77.9838,93.85,8,0,19.6
419,Molochnoye,RU,2021-08-01 08:23:55,59.2917,39.6787,74.21,45,99,11.05
420,Malatya,TR,2021-08-01 08:23:56,38.5,38.0,86.05,27,20,5.75
421,San Jeronimo,PE,2021-08-01 08:23:56,-11.9472,-75.2829,48.29,70,96,1.21
422,Ambilobe,MG,2021-08-01 08:20:18,-13.2,49.05,89.82,27,1,5.39
423,Minsk,BY,2021-08-01 08:23:57,53.9,27.5667,74.95,56,96,8.23
424,Crestview,US,2021-08-01 08:23:57,30.7621,-86.5705,79.88,92,1,1.99
425,Okhotsk,RU,2021-08-01 08:20:56,59.3833,143.3,70.81,59,0,6.02
426,Hamilton,US,2021-08-01 08:23:58,39.1834,-84.5333,62.73,92,1,1.99
427,Puro,PH,2021-08-01 08:23:58,12.4841,123.3827,86.09,72,100,20.71
428,Ballina,AU,2021-08-01 08:23:48,-28.8667,153.5667,73.58,70,0,9.28
429,Sumbe,AO,2021-08-01 08:23:59,-11.2061,13.8437,73.99,74,74,5.79
430,Slave Lake,CA,2021-08-01 08:21:12,55.2834,-114.769,66.18,82,1,4.61
431,Fujin,CN,2021-08-01 08:23:59,47.26,132.0322,89.04,44,100,12.68
432,Mathathane,BW,2021-08-01 08:21:18,-22.2687,28.7495,65.52,45,0,3.38
433,Beyla,GN,2021-08-01 08:24:00,8.6833,-8.6333,67.69,99,100,2.93
434,Moberly,US,2021-08-01 08:24:01,39.4184,-92.4382,63.59,94,1,4.61
435,Middelburg,ZA,2021-08-01 08:24:01,-25.7751,29.4648,59.49,23,5,7.83
436,Inhambane,MZ,2021-08-01 08:21:01,-23.865,35.3833,72.19,55,0,2.1
437,Xai-Xai,MZ,2021-08-01 08:24:01,-25.0519,33.6442,70.61,56,0,5.77
438,Izumo,JP,2021-08-01 08:24:02,35.3667,132.7667,89.49,58,40,12.66
439,Nova Olimpia,BR,2021-08-01 08:24:02,-14.7972,-57.2881,61.23,40,3,2.57
440,Marsaxlokk,MT,2021-08-01 08:24:03,35.8419,14.5431,95.61,38,0,10.36
441,Alghero,IT,2021-08-01 08:24:03,40.5589,8.3181,80.69,69,40,4.61
442,Dharchula,IN,2021-08-01 08:24:04,29.85,80.5333,78.96,87,98,3.09
443,Bethanien,NA,2021-08-01 08:20:52,-26.502,17.1583,63.66,24,0,10.45
444,Gornyy,RU,2021-08-01 08:24:04,55.1153,83.9059,80.55,32,83,5.14
445,Torbeyevo,RU,2021-08-01 08:22:09,54.0797,43.2473,78.24,50,97,5.46
446,Nosy Varika,MG,2021-08-01 08:21:22,-20.5833,48.5333,71.85,67,51,4.21
447,Tenenkou,ML,2021-08-01 08:24:05,14.4572,-4.9169,80.55,67,86,7.99
448,Imamoglu,TR,2021-08-01 08:24:05,37.2651,35.6572,92.91,13,0,5.23
449,Gunjur,GM,2021-08-01 08:24:06,13.2019,-16.7339,75.27,100,75,0.0
450,Nishihara,JP,2021-08-01 08:18:56,26.1842,127.7558,86.68,88,75,19.57
451,Wilmington Island,US,2021-08-01 08:19:45,32.0036,-80.9737,82.98,65,40,9.22
452,Caranavi,BO,2021-08-01 08:24:06,-15.8167,-67.55,57.42,80,98,2.21
453,Gorontalo,ID,2021-08-01 08:17:06,0.5412,123.0595,84.54,75,100,4.43
454,Victoria Point,AU,2021-08-01 08:24:07,-27.5833,153.3,71.19,88,0,1.99
455,Karoi,ZW,2021-08-01 08:19:09,-16.8099,29.6925,66.45,45,0,7.74
456,Resistencia,AR,2021-08-01 08:24:08,-27.4606,-58.9839,48.25,88,0,2.3
457,Tahe,CN,2021-08-01 08:24:08,52.3333,124.7333,52.59,94,100,4.88
458,Mazagao,BR,2021-08-01 08:24:09,-0.115,-51.2894,78.85,97,100,3.04
459,Thinadhoo,MV,2021-08-01 08:22:19,0.5333,72.9333,81.99,71,76,1.59
460,Orocue,CO,2021-08-01 08:24:09,4.7912,-71.3354,73.13,87,88,4.56
461,Ucluelet,CA,2021-08-01 08:24:10,48.9329,-125.5528,69.1,92,99,12.03
462,La Libertad,EC,2021-08-01 08:21:18,-2.2333,-80.9,69.53,84,100,11.45
463,Babylon,US,2021-08-01 08:20:26,40.6957,-73.3257,69.78,82,1,0.0
464,Riachao,BR,2021-08-01 08:24:10,-7.3619,-46.6172,72.54,62,95,10.94
465,Nome,US,2021-08-01 08:19:58,64.5011,-165.4064,48.27,87,90,5.75
466,Amahai,ID,2021-08-01 08:24:11,-3.3333,128.9167,81.68,78,100,5.39
467,Verkhnevilyuysk,RU,2021-08-01 08:24:11,63.4453,120.3167,84.54,27,15,6.13
468,Bakhmach,UA,2021-08-01 08:24:12,51.1808,32.7569,84.83,42,0,9.42
469,Eyl,SO,2021-08-01 08:24:12,7.9803,49.8164,89.98,35,99,28.03
470,Ambanja,MG,2021-08-01 08:24:12,-13.6833,48.45,84.07,33,0,3.53
471,Codrington,AU,2021-08-01 08:20:28,-38.2667,141.9667,46.94,91,60,7.58
472,Jagdispur,IN,2021-08-01 08:24:13,25.4833,84.4167,87.62,53,60,11.45
473,Cherskiy,RU,2021-08-01 08:23:06,68.75,161.3,42.3,60,98,20.07
474,Chicama,PE,2021-08-01 08:22:21,-7.8447,-79.1469,62.91,87,27,3.83
475,Sandpoint,US,2021-08-01 08:24:14,48.2766,-116.5533,83.16,47,1,5.75
476,Barmer,IN,2021-08-01 08:24:14,25.75,71.3833,87.76,57,100,17.05
477,Ahuimanu,US,2021-08-01 08:24:15,21.4447,-157.8378,78.51,67,75,11.5
478,Tolmachevo,RU,2021-08-01 08:21:10,54.9824,82.7363,82.38,32,0,11.18
479,Parkes,AU,2021-08-01 08:24:15,-33.1333,148.1833,45.99,95,82,9.15
480,Sao Miguel Do Araguaia,BR,2021-08-01 08:24:16,-13.275,-50.1628,70.88,47,30,3.29
481,Aklavik,CA,2021-08-01 08:24:16,68.2191,-135.0107,70.63,50,100,8.9
482,Juneau,US,2021-08-01 08:24:16,58.3019,-134.4197,64.4,72,40,9.22
483,Buchanan,LR,2021-08-01 08:24:17,5.8808,-10.0467,73.36,83,100,9.82
484,Los Reyes,MX,2021-08-01 08:23:19,19.35,-98.9667,58.91,88,75,0.0
485,Dongning,CN,2021-08-01 08:24:17,44.0622,131.1207,85.69,58,73,11.83
486,Belturbet,IE,2021-08-01 08:24:18,54.1,-7.45,57.61,66,100,7.81
487,Tonala,MX,2021-08-01 08:24:18,20.6167,-103.2333,67.12,85,75,19.57
488,Samfya,ZM,2021-08-01 08:24:19,-11.3649,29.5565,68.85,51,23,12.95
489,Senekal,ZA,2021-08-01 08:24:19,-28.3197,27.6208,57.83,21,0,8.23
490,Arman,RU,2021-08-01 08:24:20,59.7,150.1667,61.54,71,32,3.33
491,Porto Novo,BJ,2021-08-01 08:19:45,6.4965,2.6036,80.42,73,100,7.4
492,Tiksi,RU,2021-08-01 08:19:11,71.6872,128.8694,48.34,73,2,6.53
493,Bismarck,US,2021-08-01 08:24:00,46.8083,-100.7837,62.87,72,1,3.44
494,Gizo,SB,2021-08-01 08:19:50,-8.103,156.8419,81.19,78,89,16.98
495,San Bartolome De Tirajana,ES,2021-08-01 08:24:21,27.9248,-15.5733,64.31,81,40,32.21
496,Maniitsoq,GL,2021-08-01 08:19:37,65.4167,-52.9,49.39,70,24,9.51
497,Minas,UY,2021-08-01 08:20:28,-34.3759,-55.2377,36.07,83,0,1.21
498,Yamoussoukro,CI,2021-08-01 08:24:21,6.8206,-5.2767,71.49,94,75,4.61
499,Hare Bay,CA,2021-08-01 08:24:22,48.8499,-54.0148,56.55,81,23,11.61
500,Rocha,UY,2021-08-01 08:19:57,-34.4833,-54.3333,42.39,91,0,2.55
501,Warrnambool,AU,2021-08-01 08:20:35,-38.3833,142.4833,50.81,82,93,9.69
502,Auki,SB,2021-08-01 08:24:22,-8.7676,160.7034,77.77,85,100,9.01
503,Fare,PF,2021-08-01 08:21:56,-16.7,-151.0167,76.78,66,82,15.08
504,Olinda,BR,2021-08-01 08:19:05,-8.0089,-34.8553,76.73,83,75,23.02
505,Adrar,MR,2021-08-01 08:20:04,20.5022,-10.0711,87.75,41,92,17.58
506,Zalaegerszeg,HU,2021-08-01 08:20:26,46.84,16.8439,74.79,65,100,8.86
507,Atambua,ID,2021-08-01 08:24:23,-9.1061,124.8925,81.59,58,61,2.08
508,Ust-Nera,RU,2021-08-01 08:24:24,64.5667,143.2,61.9,39,1,11.01
509,Cortes,ES,2021-08-01 08:24:24,41.9395,-1.4396,65.48,50,25,16.87
510,Bontang,ID,2021-08-01 08:24:22,0.1333,117.5,84.52,70,98,10.11
511,Annau,TM,2021-08-01 08:24:25,37.8876,58.516,96.3,11,20,4.61
512,Muravlenko,RU,2021-08-01 08:24:25,63.7898,74.523,68.22,46,100,13.29
513,Naze,JP,2021-08-01 08:24:26,28.3667,129.4833,83.32,84,83,14.07
514,Petropavlovsk-Kamchatskiy,RU,2021-08-01 08:21:05,53.0452,158.6483,59.59,82,75,6.71
515,Whitianga,NZ,2021-08-01 08:24:26,-36.8333,175.7,53.02,81,100,4.43
516,San Matias,BO,2021-08-01 08:24:27,-16.3667,-58.4,62.31,41,11,4.29
517,Coxim,BR,2021-08-01 08:24:27,-18.5067,-54.76,60.71,36,11,6.98
518,Yining,CN,2021-08-01 08:21:55,29.0361,114.5636,98.74,37,12,2.95
519,Vallenar,CL,2021-08-01 08:24:27,-28.5708,-70.7581,62.22,23,0,4.14
520,Quixere,BR,2021-08-01 08:24:28,-5.0742,-37.9886,72.45,75,92,11.18
521,Smirnykh,RU,2021-08-01 08:24:28,49.75,142.8333,62.73,61,98,7.14
522,Ardahan,TR,2021-08-01 08:24:29,41.1087,42.7022,72.88,47,15,3.13
523,Vangaindrano,MG,2021-08-01 08:20:09,-23.35,47.6,70.25,71,79,1.36
524,Chapada Dos Guimaraes,BR,2021-08-01 08:24:29,-15.4606,-55.7497,58.66,38,3,0.56
525,Waddan,LY,2021-08-01 08:24:30,29.1614,16.139,95.07,14,0,2.84
526,Tabuk,PH,2021-08-01 08:21:55,17.4189,121.4443,90.54,61,100,3.06
527,Havre-Saint-Pierre,CA,2021-08-01 08:20:42,50.2334,-63.5986,50.36,100,20,4.61
528,Balaghat,IN,2021-08-01 08:24:30,21.8,80.1833,75.04,93,100,11.16
529,Oriximina,BR,2021-08-01 08:19:17,-1.7656,-55.8661,71.06,96,41,3.33
530,Xuddur,SO,2021-08-01 08:24:31,4.1213,43.8894,81.3,52,81,25.61
531,Itoman,JP,2021-08-01 08:24:31,26.1247,127.6694,87.4,89,75,19.57
532,Berlevag,NO,2021-08-01 08:24:32,70.8578,29.0864,48.27,96,100,5.37
533,Shiliguri,IN,2021-08-01 08:20:58,26.7,88.4333,88.57,71,63,7.07
534,Tucurui,BR,2021-08-01 08:24:33,-3.7661,-49.6725,70.95,98,73,2.57
535,Kopavogur,IS,2021-08-01 08:24:33,64.1123,-21.913,55.31,94,90,2.3
536,Palmer,US,2021-08-01 08:21:20,42.1584,-72.3287,57.85,93,1,0.0
537,Nouadhibou,MR,2021-08-01 08:24:34,20.931,-17.0347,71.58,88,20,11.5
538,Waingapu,ID,2021-08-01 08:24:34,-9.6567,120.2641,83.17,63,49,9.71
539,Buraydah,SA,2021-08-01 08:22:15,26.326,43.975,102.65,10,0,8.08
540,Red Bank,US,2021-08-01 08:19:47,40.3471,-74.0643,69.82,83,1,4.61
541,Port-Gentil,GA,2021-08-01 08:21:28,-0.7193,8.7815,78.76,78,75,6.91
542,Pombas,CV,2021-08-01 08:24:35,17.1503,-25.0201,74.98,81,63,12.64
543,Natchez,US,2021-08-01 08:19:27,31.5604,-91.4032,77.25,88,75,3.44
544,Leninskoye,KZ,2021-08-01 08:24:35,41.7589,69.3864,96.58,14,82,5.48
545,Manuk Mangkaw,PH,2021-08-01 08:24:36,4.8,119.85,84.88,73,34,13.58
546,Dutse,NG,2021-08-01 08:24:37,11.7594,9.3392,76.71,79,100,9.93
547,Marshall,US,2021-08-01 08:24:37,34.3834,-86.3333,75.9,84,75,1.01
548,Campana,AR,2021-08-01 08:24:37,-34.1687,-58.9591,48.09,84,0,2.24
549,Nagato,JP,2021-08-01 08:24:38,34.3833,131.2,85.91,76,100,0.27
550,Tahta,EG,2021-08-01 08:24:38,26.7693,31.5021,98.49,14,16,2.53
551,Tomelloso,ES,2021-08-01 08:24:38,39.1522,-3.0243,70.52,44,52,2.64
552,Wajir,KE,2021-08-01 08:24:39,1.7471,40.0573,84.78,38,94,23.6
553,Bintulu,MY,2021-08-01 08:24:39,3.1667,113.0333,86.41,74,40,5.75
554,Fiumicino,IT,2021-08-01 08:24:40,41.7675,12.2291,91.98,68,0,14.97
555,Lachhmangarh,IN,2021-08-01 08:24:40,27.8214,75.0251,91.04,58,59,12.57
556,Sorong,ID,2021-08-01 08:24:40,-0.8833,131.25,86.7,67,100,12.01
557,San Andres,CO,2021-08-01 08:14:46,12.5847,-81.7006,81.86,78,79,22.48
558,Jumla,NP,2021-08-01 08:24:41,29.2747,82.1838,71.85,80,99,4.65
559,Kuandian,CN,2021-08-01 08:24:41,40.7286,124.7847,82.31,72,67,7.67
560,Springfield,US,2021-08-01 08:22:03,37.2153,-93.2982,74.43,96,90,5.99
561,Rognan,NO,2021-08-01 08:24:42,67.0953,15.3878,51.94,89,98,4.88
562,Namibe,AO,2021-08-01 08:20:39,-15.1961,12.1522,77.85,41,0,3.87
563,Bandarbeyla,SO,2021-08-01 08:19:52,9.4942,50.8122,88.9,43,94,26.75
564,Port Blair,IN,2021-08-01 08:20:49,11.6667,92.75,84.25,77,100,20.45
565,Murmashi,RU,2021-08-01 08:24:43,68.8154,32.8115,59.41,82,40,4.47
566,Kropotkin,RU,2021-08-01 08:24:43,45.4375,40.5756,93.85,27,1,3.89
567,Marondera,ZW,2021-08-01 08:24:44,-18.1853,31.5519,61.45,43,0,6.6
568,Sydney,AU,2021-08-01 08:24:04,-33.8679,151.2073,66.31,63,75,11.99
